symbol,entry_time,exit_time,direction,size,entry_price,exit_price,pnl,balance_after,exit_reason
BTCUSD,2025-11-18T12:10:00+00:00,2025-11-18T12:15:00+00:00,SELL,0.06277323170048446,91027.1,91186.40357142857,-10.0,1990.0,stop_loss
BTCUSD,2025-11-18T12:40:00+00:00,2025-11-18T12:50:00+00:00,BUY,0.0546488819144744,91707.65,91525.57857142856,-9.950000000000001,1980.05,stop_loss
BTCUSD,2025-11-19T14:05:00+00:00,2025-11-19T14:10:00+00:00,SELL,0.056407089370012375,91135.65,91311.16428571429,-9.90025,1970.14975,stop_loss
BTCUSD,2025-11-19T14:25:00+00:00,2025-11-19T14:30:00+00:00,SELL,0.05018302585375681,91061.9,91258.19642857142,-9.850748750000001,1960.29900125,stop_loss
BTCUSD,2025-11-20T14:00:00+00:00,2025-11-20T14:20:00+00:00,SELL,0.03257199522591523,90963.15,91264.06785714286,-9.80149500625,1950.49750624375,stop_loss
BTCUSD,2025-11-20T15:10:00+00:00,2025-11-20T15:20:00+00:00,SELL,0.023973035096536817,90308.65,90715.46071428571,-9.75248753121875,1940.7450187125312,stop_loss
BTCUSD,2025-11-21T07:15:00+00:00,2025-11-21T07:30:00+00:00,SELL,0.05347036301408261,85309.4,84764.96428571429,29.11117528068797,1969.8561939932192,take_profit
BTCUSD,2025-11-21T07:30:00+00:00,2025-11-21T07:35:00+00:00,SELL,0.0244050820045002,83367.4,83770.97499999999,-9.849280969966097,1960.0069130232532,stop_loss
BTCUSD,2025-11-22T10:20:00+00:00,2025-11-22T11:05:00+00:00,SELL,0.056963934280636376,83765.3,83937.33928571429,-9.800034565116267,1950.206878458137,stop_loss
BTCUSD,2025-11-22T14:10:00+00:00,2025-11-22T14:45:00+00:00,BUY,0.0598734595697794,84376.05,84213.1892857143,-9.751034392290686,1940.4558440658463,stop_loss
BTCUSD,2025-11-23T08:55:00+00:00,2025-11-23T11:00:00+00:00,BUY,0.08069861518810183,86093.35,85973.12142857144,-9.702279220329231,1930.753564845517,stop_loss
BTCUSD,2025-11-23T12:10:00+00:00,2025-11-23T13:10:00+00:00,BUY,0.06859501067816728,86557.4,86416.66428571429,-9.653767824227586,1921.0997970212895,stop_loss
BTCUSD,2025-11-24T09:05:00+00:00,2025-11-24T09:20:00+00:00,SELL,0.05788811510363141,86533.15,86035.35357142857,28.816496955319344,1949.9162939766088,take_profit
BTCUSD,2025-11-24T09:20:00+00:00,2025-11-24T11:35:00+00:00,SELL,0.053861902641264864,86002.75,86183.76071428572,-9.749581469883044,1940.1667125067258,stop_loss
BTCUSD,2025-11-25T07:50:00+00:00,2025-11-25T08:20:00+00:00,SELL,0.07328099599388403,87394.4,87526.77857142857,-9.70083356253363,1930.4658789441921,stop_loss
BTCUSD,2025-11-25T08:45:00+00:00,2025-11-25T09:10:00+00:00,SELL,0.07399255956091358,87220.85,86829.50000000001,28.95698818416288,1959.422867128355,take_profit
BTCUSD,2025-11-26T07:55:00+00:00,2025-11-26T08:00:00+00:00,BUY,0.10982872298433038,87906.85,87817.64642857143,-9.797114335641774,1949.6257527927132,stop_loss
BTCUSD,2025-11-26T09:05:00+00:00,2025-11-26T09:10:00+00:00,SELL,0.11239349614616978,87287.05,87373.78214285715,-9.748128763963566,1939.8776240287496,stop_loss
BTCUSD,2025-11-27T08:50:00+00:00,2025-11-27T09:15:00+00:00,BUY,0.12936213554541154,91508.2,91733.1357142857,29.098164360431245,1968.9757883891807,take_profit
BTCUSD,2025-11-27T09:15:00+00:00,2025-11-27T09:20:00+00:00,BUY,0.1341851776149887,91747.05,91673.68214285714,-9.844878941945904,1959.130909447235,stop_loss
BTCUSD,2025-11-28T07:35:00+00:00,2025-11-28T07:55:00+00:00,SELL,0.10839755259163006,91155.25,90884.14642857143,29.38696364170695,1988.5178730889418,take_profit
BTCUSD,2025-11-28T10:50:00+00:00,2025-11-28T11:00:00+00:00,BUY,0.12620931282639103,91834.7,91755.92142857143,-9.942589365444709,1978.575283723497,stop_loss
BTCUSD,2025-11-29T08:00:00+00:00,2025-11-29T08:05:00+00:00,SELL,0.14984341648884325,90549.95,90615.97142857143,-9.892876418617485,1968.6824073048795,stop_loss
BTCUSD,2025-11-29T10:15:00+00:00,2025-11-29T10:20:00+00:00,SELL,0.17248609864364423,90494.75,90551.81785714286,-9.843412036524397,1958.8389952683551,stop_loss
BTCUSD,2025-11-30T07:10:00+00:00,2025-11-30T08:20:00+00:00,BUY,0.19876600662289057,90970.5,91118.325,29.38258492902822,1988.2215801973834,take_profit
