instrument,action,size,entry_price,stop_loss,take_profit,entry_time,exit_price,exit_time,pnl,exit_reason
GOLD,BUY,9.028180821564472,4062.71,4057.1717857142858,4067.1405714285715,2025-11-17T18:55:00+00:00,4057.1717857142858,2025-11-17T19:10:00+00:00,-50.0,stop_loss
GOLD,BUY,7.900856446032497,4060.69,4054.3932142857143,4065.727428571429,2025-11-17T19:10:00+00:00,4054.3932142857143,2025-11-17T19:25:00+00:00,-49.75,stop_loss
GOLD,BUY,7.105685430124216,4056.64,4049.6735714285714,4062.213142857143,2025-11-17T19:25:00+00:00,4049.6735714285714,2025-11-17T19:30:00+00:00,-49.50125,stop_loss
GOLD,SELL,4.960095040282056,4066.04,4075.97,4058.096,2025-11-18T13:35:00+00:00,4075.97,2025-11-18T14:15:00+00:00,-49.253743750000005,stop_loss
GOLD,SELL,4.96961212833197,4080.4,4090.2614285714285,4072.5108571428573,2025-11-18T14:15:00+00:00,4072.5108571428573,2025-11-18T14:30:00+00:00,39.205980025000464,take_profit
GOLD,SELL,4.840142418769519,4074.99,4085.1557142857137,4066.8574285714285,2025-11-18T14:30:00+00:00,4066.8574285714285,2025-11-18T14:50:00+00:00,39.362803945100886,take_profit
GOLD,BUY,3.5513336173736105,4074.42,4060.5096428571433,4085.5482857142856,2025-11-19T16:25:00+00:00,4060.5096428571433,2025-11-19T17:00:00+00:00,-49.400318951100516,stop_loss
GOLD,BUY,3.4182571740248666,4060.85,4046.4703571428568,4072.3537142857144,2025-11-19T17:00:00+00:00,4072.3537142857144,2025-11-19T17:25:00+00:00,39.32265388507601,take_profit
GOLD,SELL,6.22179322581658,4087.81,4095.7417857142855,4081.4645714285716,2025-11-20T13:00:00+00:00,4081.4645714285716,2025-11-20T13:30:00+00:00,39.47994450061575,take_profit
GOLD,BUY,3.679810216576934,4048.99,4035.525357142857,4059.761714285714,2025-11-20T16:55:00+00:00,4059.761714285714,2025-11-20T17:20:00+00:00,39.637864278618444,take_profit
GOLD,SELL,5.5650427534086,4084.38,4093.318928571429,4077.228857142857,2025-11-20T19:25:00+00:00,4077.228857142857,2025-11-20T20:10:00+00:00,39.79641573573325,take_profit
GOLD,SELL,5.829044428967987,4078.35,4086.918214285714,4071.4954285714284,2025-11-21T14:00:00+00:00,4071.4954285714284,2025-11-21T14:15:00+00:00,39.95560139867778,take_profit
GOLD,SELL,5.692899619468378,4082.6,4091.408214285714,4075.5534285714284,2025-11-21T16:45:00+00:00,4091.408214285714,2025-11-21T16:50:00+00:00,-50.14427975533862,stop_loss
GOLD,SELL,5.296556088806957,4093.92,4103.34,4086.384,2025-11-21T16:50:00+00:00,4086.384,2025-11-21T17:10:00+00:00,39.914846685249536,take_profit
GOLD,SELL,8.351838231032625,4081.4300000000003,4087.4278571428576,4076.6317142857147,2025-11-24T13:15:00+00:00,4076.6317142857147,2025-11-24T13:40:00+00:00,40.07450607198826,take_profit
GOLD,SELL,5.924599871133687,4092.35,4100.838928571428,4085.558857142857,2025-11-24T15:10:00+00:00,4100.838928571428,2025-11-24T18:35:00+00:00,-50.29350512034812,stop_loss
GOLD,SELL,8.412446281538061,4111.68,4117.628571428571,4106.921142857143,2025-11-24T18:35:00+00:00,4117.628571428571,2025-11-24T18:50:00+00:00,-50.04203759474638,stop_loss
GOLD,BUY,4.952826627552369,4115.17,4105.116785714286,4123.212571428571,2025-11-25T14:45:00+00:00,4123.212571428571,2025-11-25T14:55:00+00:00,39.83346192541902,take_profit
GOLD,SELL,5.677568962680665,4150.57,4159.374999999999,4143.526,2025-11-25T17:05:00+00:00,4159.374999999999,2025-11-25T17:30:00+00:00,-49.99099471639974,stop_loss
GOLD,SELL,5.91325569056564,4157.49,4165.901785714285,4150.760571428572,2025-11-25T17:30:00+00:00,4150.760571428572,2025-11-25T17:35:00+00:00,39.792831794250965,take_profit
GOLD,BUY,5.510838296090735,4142.280000000001,4133.217857142858,4149.529714285715,2025-11-26T14:25:00+00:00,4149.529714285715,2025-11-26T14:30:00+00:00,39.9520031214322,take_profit
GOLD,SELL,9.263086498331003,4167.549999999999,4172.962857142857,4163.219714285713,2025-11-26T16:40:00+00:00,4163.219714285713,2025-11-26T18:30:00+00:00,40.1118111339203,take_profit
GOLD,SELL,7.002131362373802,4194.03,4201.219285714285,4188.278571428571,2025-11-28T14:15:00+00:00,4201.219285714285,2025-11-28T14:35:00+00:00,-50.34032297306576,stop_loss
GOLD,SELL,6.002745240667947,4203.15,4211.494285714285,4196.474571428571,2025-11-28T14:35:00+00:00,4196.474571428571,2025-11-28T14:40:00+00:00,40.070897086562525,take_profit
GOLD,SELL,5.662489739903496,4199.37,4208.251071428571,4192.265142857143,2025-11-28T14:40:00+00:00,4192.265142857143,2025-11-28T15:00:00+00:00,40.23118067490968,take_profit
GOLD,BUY,4.719018922879339,4225.23,4214.530714285714,4233.789428571428,2025-12-01T14:40:00+00:00,4233.789428571428,2025-12-01T14:45:00+00:00,40.39210539760622,take_profit
GOLD,SELL,7.022802353530287,4224.26,4231.478214285714,4218.485428571429,2025-12-02T14:15:00+00:00,4218.485428571429,2025-12-02T14:40:00+00:00,40.553673819197925,take_profit
GOLD,BUY,4.690153034513236,4188.299999999999,4177.44857142857,4196.981142857142,2025-12-02T15:25:00+00:00,4177.44857142857,2025-12-02T15:50:00+00:00,-50.89486064309181,stop_loss
GOLD,BUY,4.115312197116604,4171.33,4159.024642857143,4181.174285714285,2025-12-02T15:50:00+00:00,4181.174285714285,2025-12-02T16:30:00+00:00,40.51230907189959,take_profit
GOLD,SELL,10.220421715749202,4220.860000000001,4225.834642857143,4216.880285714286,2025-12-03T13:15:00+00:00,4225.834642857143,2025-12-03T13:45:00+00:00,-50.84294788523585,stop_loss
GOLD,SELL,8.428445365242895,4226.71,4232.712142857143,4221.908285714286,2025-12-03T13:45:00+00:00,4232.712142857143,2025-12-03T13:50:00+00:00,-50.58873314580967,stop_loss
GOLD,SELL,7.33719665491365,4236.049999999999,4242.910357142856,4230.561714285714,2025-12-03T13:50:00+00:00,4230.561714285714,2025-12-03T14:05:00+00:00,40.268631584067165,take_profit
GOLD,SELL,7.020090856100269,4217.33,4224.528928571428,4211.570857142857,2025-12-04T16:15:00+00:00,4211.570857142857,2025-12-04T16:35:00+00:00,40.429706110405874,take_profit
GOLD,SELL,8.479259162755262,4236.15,4242.1339285714275,4231.362857142857,2025-12-05T13:35:00+00:00,4231.362857142857,2025-12-05T13:40:00+00:00,40.591424934843936,take_profit
GOLD,SELL,6.285008469753125,4252.54,4260.6453571428565,4246.055714285714,2025-12-05T15:30:00+00:00,4246.055714285714,2025-12-05T15:50:00+00:00,40.7537906345852,take_profit
GOLD,BUY,4.216240366540762,4203.74,4191.609285714286,4213.444571428571,2025-12-05T16:10:00+00:00,4213.444571428571,2025-12-05T16:25:00+00:00,40.91680579712088,take_profit
GOLD,BUY,5.230516045366454,4180.51,4170.6925,4188.3640000000005,2025-12-08T15:05:00+00:00,4188.3640000000005,2025-12-08T15:20:00+00:00,41.08047302030954,take_profit
GOLD,BUY,4.911096897100139,4179.4400000000005,4168.942142857143,4187.838285714286,2025-12-08T16:00:00+00:00,4187.838285714286,2025-12-08T16:15:00+00:00,41.244794912388045,take_profit
GOLD,BUY,11.835228590735195,4185.530000000001,4181.156428571429,4189.028857142858,2025-12-08T19:00:00+00:00,4189.028857142858,2025-12-08T20:05:00+00:00,41.40977409204584,take_profit
GOLD,SELL,5.600998697437212,4218.58,4227.858571428572,4211.157142857142,2025-12-09T16:10:00+00:00,4211.157142857142,2025-12-09T16:20:00+00:00,41.57541318840757,take_profit
GOLD,SELL,6.303218653208428,4219.24,4227.517857142857,4212.617714285714,2025-12-09T16:40:00+00:00,4212.617714285714,2025-12-09T16:55:00+00:00,41.741714841161205,take_profit
GOLD,SELL,13.04869548544212,4211.66,4215.674642857142,4208.448285714286,2025-12-09T19:05:00+00:00,4208.448285714286,2025-12-09T19:20:00+00:00,41.90868170052821,take_profit
GOLD,BUY,14.241089594393399,4192.42,4188.726785714285,4195.3745714285715,2025-12-10T18:35:00+00:00,4195.3745714285715,2025-12-10T18:50:00+00:00,42.07631642732018,take_profit
GOLD,SELL,7.634044605824876,4216.02,4222.937142857144,4210.486285714286,2025-12-10T19:05:00+00:00,4210.486285714286,2025-12-10T19:10:00+00:00,42.24462169303306,take_profit
GOLD,SELL,6.724083916715367,4231.15,4239.034642857143,4224.842285714285,2025-12-11T14:25:00+00:00,4239.034642857143,2025-12-11T14:35:00+00:00,-53.01700022476171,stop_loss
