instrument,action,size,entry_price,stop_loss,take_profit,entry_time,exit_price,exit_time,pnl,exit_reason
BTCUSD,SELL,0.02471791367625685,91027.1,91186.40357142857,90549.1892857143,2025-11-18T12:10:00+00:00,91186.40357142857,2025-11-18T12:15:00+00:00,-3.9376519268906915,trailing_stop
BTCUSD,BUY,0.024515163747330777,91707.65,91525.57857142856,92253.86428571428,2025-11-18T12:40:00+00:00,91525.57857142856,2025-11-18T12:50:00+00:00,-4.463510885139163,trailing_stop
BTCUSD,SELL,0.024686904544151136,90988.3,91176.78928571429,90422.83214285714,2025-11-18T13:35:00+00:00,91176.78928571429,2025-11-18T13:40:00+00:00,-4.653217004023761,trailing_stop
BTCUSD,SELL,0.02462401408321306,91135.65,91311.16428571429,90609.10714285713,2025-11-19T14:05:00+00:00,91311.16428571429,2025-11-19T14:10:00+00:00,-4.321866243233827,trailing_stop
BTCUSD,SELL,0.02462259945458332,91061.9,91258.19642857142,90473.0107142857,2025-11-19T14:25:00+00:00,91258.19642857142,2025-11-19T14:30:00+00:00,-4.833328335079449,trailing_stop
BTCUSD,BUY,0.024306289849844315,92157.45,92187.64285714286,93044.59285714285,2025-11-19T15:05:00+00:00,92187.64285714286,2025-11-19T15:15:00+00:00,0.7338763371092482,trailing_stop
BTCUSD,SELL,0.024629049630253946,90963.15,90680.95892857143,90060.39642857142,2025-11-20T14:00:00+00:00,90680.95892857143,2025-11-20T14:05:00+00:00,6.950097903428597,trailing_stop
BTCUSD,SELL,0.0247769894383343,90546.25,90543.31964285714,89539.03214285715,2025-11-20T14:05:00+00:00,90543.31964285714,2025-11-20T14:10:00+00:00,0.07260542797921161,trailing_stop
BTCUSD,SELL,0.024842538919288108,90308.65,90715.46071428571,89088.21785714285,2025-11-20T15:10:00+00:00,90715.46071428571,2025-11-20T15:20:00+00:00,-10.106211002426365,trailing_stop
BTCUSD,SELL,0.026245036976256728,85309.4,85190.53928571429,84764.96428571429,2025-11-21T07:15:00+00:00,85190.53928571429,2025-11-21T07:20:00+00:00,3.1195038414526723,trailing_stop
BTCUSD,SELL,0.026295336294430132,85199.6,85188.04999999999,84660.20000000001,2025-11-21T07:20:00+00:00,85188.04999999999,2025-11-21T07:25:00+00:00,0.3037111342011272,trailing_stop
BTCUSD,SELL,0.02687487919931916,83367.4,83296.3375,82156.675,2025-11-21T07:30:00+00:00,83296.3375,2025-11-21T07:35:00+00:00,1.9097961031016177,trailing_stop
BTCUSD,SELL,0.026757478483425898,83765.3,83655.96964285715,83249.18214285714,2025-11-22T10:20:00+00:00,83655.96964285715,2025-11-22T10:25:00+00:00,2.9254046788352133,trailing_stop
BTCUSD,SELL,0.026819122568003353,83621.85,83599.48214285714,83102.95714285715,2025-11-22T10:25:00+00:00,83599.48214285714,2025-11-22T10:40:00+00:00,0.5998863022979753,trailing_stop
BTCUSD,SELL,0.026866270149232836,83485.15,83657.19642857142,82969.01071428572,2025-11-22T10:45:00+00:00,83657.19642857142,2025-11-22T10:55:00+00:00,-4.622245828210624,trailing_stop
BTCUSD,BUY,0.026028195937625037,86093.35,86100.13571428572,86454.03571428572,2025-11-23T08:55:00+00:00,86100.13571428572,2025-11-23T09:05:00+00:00,0.17661990100520453,trailing_stop
BTCUSD,BUY,0.02600171100796995,86184.1,86204.75714285715,86526.65714285715,2025-11-23T09:10:00+00:00,86204.75714285715,2025-11-23T09:35:00+00:00,0.537121058821909,trailing_stop
BTCUSD,BUY,0.025994366196733884,86217.75,86353.78571428571,86581.73571428572,2025-11-23T09:35:00+00:00,86353.78571428571,2025-11-23T09:40:00+00:00,3.5361621729770123,trailing_stop
BTCUSD,SELL,0.025918009908760895,86533.15,86305.76607142857,86035.35357142857,2025-11-24T09:05:00+00:00,86305.76607142857,2025-11-24T09:15:00+00:00,5.8933389138070496,trailing_stop
BTCUSD,SELL,0.026038930987068273,86233.15,86007.30892857144,85723.09642857143,2025-11-24T09:15:00+00:00,86007.30892857144,2025-11-24T09:20:00+00:00,5.880660072973738,trailing_stop
BTCUSD,SELL,0.02613945878103135,86002.75,85908.40535714285,85459.71785714285,2025-11-24T09:20:00+00:00,85908.40535714285,2025-11-24T09:25:00+00:00,2.4661179031755402,trailing_stop
BTCUSD,SELL,0.025735917767463055,87394.4,87526.77857142857,86997.26428571426,2025-11-25T07:50:00+00:00,87526.77857142857,2025-11-25T08:20:00+00:00,-3.406884028460088,trailing_stop
BTCUSD,SELL,0.025769549298407045,87220.85,87195.32500000001,86829.50000000001,2025-11-25T08:45:00+00:00,87195.32500000001,2025-11-25T08:50:00+00:00,0.6577677458416898,trailing_stop
BTCUSD,SELL,0.025798750303093122,87133.6,87060.86428571428,86734.8142857143,2025-11-25T08:50:00+00:00,87060.86428571428,2025-11-25T08:55:00+00:00,1.8764905309744593,trailing_stop
BTCUSD,BUY,0.02558142408866355,87906.85,87817.64642857143,88174.46071428571,2025-11-26T07:55:00+00:00,87817.64642857143,2025-11-26T08:00:00+00:00,-2.2819543909377407,trailing_stop
BTCUSD,SELL,0.025751305957442842,87287.05,87373.78214285715,87026.85357142858,2025-11-26T09:05:00+00:00,87373.78214285715,2025-11-26T09:10:00+00:00,-2.23346594705898,trailing_stop
BTCUSD,SELL,0.02574119232646751,87282.3,87142.45357142857,87036.87857142858,2025-11-26T09:15:00+00:00,87142.45357142857,2025-11-26T09:20:00+00:00,3.5998138140267546,trailing_stop
BTCUSD,BUY,0.024570152043344173,91508.2,91718.21071428571,91733.1357142857,2025-11-27T08:50:00+00:00,91718.21071428571,2025-11-27T09:15:00+00:00,5.159995180731353,trailing_stop
BTCUSD,BUY,0.02453149594503666,91747.05,91673.68214285714,91967.15357142857,2025-11-27T09:15:00+00:00,91673.68214285714,2025-11-27T09:20:00+00:00,-1.7998232899961208,trailing_stop
BTCUSD,BUY,0.024508603672599997,91799.7,91870.47678571429,92069.83928571428,2025-11-27T09:30:00+00:00,91870.47678571429,2025-11-27T09:35:00+00:00,1.7346401902920678,trailing_stop
BTCUSD,SELL,0.02469043804552353,91155.25,91110.68392857144,90884.14642857143,2025-11-28T07:35:00+00:00,91110.68392857144,2025-11-28T07:40:00+00:00,1.1003558255392933,trailing_stop
BTCUSD,SELL,0.024719720610698923,91067.3,90996.38571428572,90793.18571428572,2025-11-28T07:40:00+00:00,90996.38571428572,2025-11-28T07:45:00+00:00,1.7529813301644517,trailing_stop
BTCUSD,SELL,0.024759744616462607,90951.95,90940.91071428571,90668.9857142857,2025-11-28T07:45:00+00:00,90940.91071428571,2025-11-28T07:50:00+00:00,0.27332989503390914,trailing_stop
BTCUSD,SELL,0.024871024808098087,90549.95,90615.97142857143,90351.8857142857,2025-11-29T08:00:00+00:00,90615.97142857143,2025-11-29T08:05:00+00:00,-1.6420205878661587,trailing_stop
BTCUSD,SELL,0.024878030422289713,90494.75,90452.73392857143,90323.54642857143,2025-11-29T10:15:00+00:00,90452.73392857143,2025-11-29T10:20:00+00:00,1.0452771032251595,trailing_stop
BTCUSD,BUY,0.02475309598445598,90970.5,91007.8625,91118.325,2025-11-30T07:10:00+00:00,91007.8625,2025-11-30T07:45:00+00:00,0.9248375487193087,trailing_stop
BTCUSD,BUY,0.024741597185430637,91029.6,90990.21428571429,91147.75714285714,2025-11-30T07:45:00+00:00,90990.21428571429,2025-11-30T07:50:00+00:00,-0.9744654777176449,trailing_stop
BTCUSD,BUY,0.024655133009922735,91331.05,91257.28571428571,91552.34285714285,2025-11-30T08:20:00+00:00,91257.28571428571,2025-11-30T08:25:00+00:00,-1.818668275667832,trailing_stop
BTCUSD,SELL,0.026024698863343132,86493.25,86478.65357142859,86270.92857142858,2025-12-01T11:05:00+00:00,86478.65357142859,2025-12-01T11:15:00+00:00,0.37986765805135847,trailing_stop
BTCUSD,SELL,0.026039696071810028,86450.0,86386.22321428571,86233.26071428572,2025-12-01T11:15:00+00:00,86386.22321428571,2025-12-01T11:30:00+00:00,1.660728116437064,trailing_stop
BTCUSD,SELL,0.026071441590355057,86373.4,86446.7357142857,86153.39285714286,2025-12-01T11:30:00+00:00,86446.7357142857,2025-12-01T11:35:00+00:00,-1.9119677914869344,trailing_stop
BTCUSD,BUY,0.02585903516563206,87049.6,87249.47321428571,87348.26071428572,2025-12-02T10:40:00+00:00,87249.47321428571,2025-12-02T10:45:00+00:00,5.1685284768819395,trailing_stop
BTCUSD,BUY,0.025839862132429413,87204.2,87534.37857142856,87533.12857142856,2025-12-02T10:45:00+00:00,87534.37857142856,2025-12-02T10:50:00+00:00,8.531768764796622,trailing_stop
