timestamp,event,symbol,amount,balance,drawdown,note
2025-11-17T19:10:00+00:00,trade_exit,GOLD,-74.99999999999977,4925.0,-75.0,stop_loss
2025-11-17T19:25:00+00:00,trade_exit,GOLD,-73.87499999999942,4851.125000000001,-148.8749999999991,stop_loss
2025-11-17T19:30:00+00:00,trade_exit,GOLD,-72.76687499999798,4778.3581250000025,-221.64187499999753,stop_loss
2025-11-18T12:15:00+00:00,trade_exit,BTCUSD,-71.6753718749977,4706.682753125005,-293.31724687499536,stop_loss
2025-11-18T13:40:00+00:00,trade_exit,BTCUSD,-70.6002412968739,4636.082511828131,-363.9174881718691,stop_loss
2025-11-18T14:15:00+00:00,trade_exit,GOLD,-69.54123767742128,4566.54127415071,-433.4587258492902,stop_loss
2025-11-18T14:30:00+00:00,trade_exit,GOLD,54.79849528980932,4621.339769440519,-378.6602305594806,take_profit
2025-11-18T14:50:00+00:00,trade_exit,GOLD,55.45607723328622,4676.7958466738055,-323.2041533261945,take_profit
2025-11-19T14:10:00+00:00,trade_exit,BTCUSD,-70.15193770010957,4606.643908973696,-393.35609102630406,stop_loss
2025-11-19T14:30:00+00:00,trade_exit,BTCUSD,-69.09965863460434,4537.544250339091,-462.4557496609086,stop_loss
2025-11-19T17:00:00+00:00,trade_exit,GOLD,-68.06316375508692,4469.4810865840045,-530.5189134159955,stop_loss
2025-11-19T17:25:00+00:00,trade_exit,GOLD,53.63377303900878,4523.114859623013,-476.8851403769868,take_profit
2025-11-20T09:50:00+00:00,trade_exit,BTCUSD,-67.84672289434684,4455.268136728666,-544.7318632713341,stop_loss
2025-11-20T13:30:00+00:00,trade_exit,GOLD,53.46321764074212,4508.731354369408,-491.2686456305919,take_profit
2025-11-20T13:50:00+00:00,trade_exit,BTCUSD,-67.63097031554112,4441.100384053867,-558.899615946133,stop_loss
2025-11-20T17:20:00+00:00,trade_exit,GOLD,53.29320460864582,4494.393588662513,-505.60641133748686,take_profit
2025-11-20T20:10:00+00:00,trade_exit,GOLD,53.93272306395093,4548.326311726464,-451.67368827353584,take_profit
2025-11-21T07:30:00+00:00,trade_exit,BTCUSD,204.6746840276897,4753.000995754154,-246.99900424584575,take_profit
2025-11-21T07:35:00+00:00,trade_exit,BTCUSD,-71.29501493631213,4681.705980817842,-318.2940191821581,stop_loss
2025-11-21T14:15:00+00:00,trade_exit,GOLD,56.18047176981506,4737.886452587657,-262.113547412343,take_profit
2025-11-21T16:50:00+00:00,trade_exit,GOLD,-71.06829678881343,4666.818155798844,-333.1818442011563,stop_loss
2025-11-21T17:10:00+00:00,trade_exit,GOLD,56.001817869585935,4722.81997366843,-277.18002633156993,take_profit
2025-11-22T11:05:00+00:00,trade_exit,BTCUSD,-70.8422996050273,4651.977674063402,-348.02232593659755,stop_loss
2025-11-22T14:45:00+00:00,trade_exit,BTCUSD,-69.77966511094792,4582.198008952455,-417.801991047545,stop_loss
2025-11-23T11:00:00+00:00,trade_exit,BTCUSD,-68.73297013428504,4513.46503881817,-486.5349611818301,stop_loss
2025-11-23T13:10:00+00:00,trade_exit,BTCUSD,-67.70197558226957,4445.7630632359005,-554.2369367640995,stop_loss
2025-11-24T09:20:00+00:00,trade_exit,BTCUSD,200.05933784561302,4645.822401081514,-354.1775989184862,take_profit
2025-11-24T11:35:00+00:00,trade_exit,BTCUSD,-69.6873360162235,4576.13506506529,-423.8649349347097,stop_loss
2025-11-24T13:40:00+00:00,trade_exit,GOLD,54.9136207807814,4631.048685846072,-368.95131415392825,take_profit
2025-11-24T18:35:00+00:00,trade_exit,GOLD,-69.46573028769014,4561.582955558381,-438.4170444416186,stop_loss
2025-11-24T18:50:00+00:00,trade_exit,GOLD,-68.4237443333746,4493.159211225006,-506.8407887749936,stop_loss
2025-11-25T07:50:00+00:00,trade_exit,BTCUSD,202.19216450512718,4695.351375730133,-304.64862426986656,take_profit
2025-11-25T08:20:00+00:00,trade_exit,BTCUSD,-70.43027063595311,4624.92110509418,-375.07889490581965,stop_loss
2025-11-25T14:55:00+00:00,trade_exit,GOLD,55.49905326112926,4680.4201583553095,-319.57984164469053,take_profit
2025-11-25T17:30:00+00:00,trade_exit,GOLD,-70.20630237532757,4610.213855979982,-389.7861440200177,stop_loss
2025-11-25T17:35:00+00:00,trade_exit,GOLD,55.32256627175721,4665.536422251739,-334.46357774826083,take_profit
2025-11-26T08:00:00+00:00,trade_exit,BTCUSD,-69.98304633377936,4595.55337591796,-404.4466240820402,stop_loss
2025-11-26T09:20:00+00:00,trade_exit,BTCUSD,206.7999019163121,4802.3532778342715,-197.64672216572853,take_profit
2025-11-26T14:30:00+00:00,trade_exit,GOLD,57.628239334012704,4859.981517168284,-140.01848283171603,take_profit
2025-11-26T18:30:00+00:00,trade_exit,GOLD,58.319778206022555,4918.301295374306,-81.69870462569361,take_profit
2025-11-27T09:15:00+00:00,trade_exit,BTCUSD,221.3235582918407,5139.624853666147,0.0,take_profit
2025-11-27T09:20:00+00:00,trade_exit,BTCUSD,-77.09437280499658,5062.53048086115,-77.09437280499696,stop_loss
2025-11-28T08:10:00+00:00,trade_exit,BTCUSD,-75.93795721291205,4986.592523648238,-153.03233001790886,stop_loss
2025-11-28T11:00:00+00:00,trade_exit,BTCUSD,-74.7988878547226,4911.793635793515,-227.8312178726319,stop_loss
2025-11-28T14:35:00+00:00,trade_exit,GOLD,-73.67690453690406,4838.116731256611,-301.50812240953564,stop_loss
2025-11-28T14:40:00+00:00,trade_exit,GOLD,58.057400775082506,4896.174132031694,-243.45072163445275,take_profit
2025-11-28T15:00:00+00:00,trade_exit,GOLD,58.75408958438354,4954.928221616077,-184.69663205006964,take_profit
2025-11-29T08:05:00+00:00,trade_exit,BTCUSD,-74.32392332424348,4880.604298291833,-259.0205553743135,stop_loss
2025-11-29T10:20:00+00:00,trade_exit,BTCUSD,-73.20906447437883,4807.395233817455,-332.229619848692,stop_loss
2025-11-30T08:20:00+00:00,trade_exit,BTCUSD,216.33278552177936,5023.728019339234,-115.89683432691254,take_profit
2025-11-30T08:25:00+00:00,trade_exit,BTCUSD,-75.35592029009595,4948.372099049138,-191.25275461700858,stop_loss
2025-12-01T11:40:00+00:00,withdrawal,,-1000.0,3948.3720990491383,-1191.2527546170086,month_end 2025-11
2025-12-01T11:40:00+00:00,trade_exit,BTCUSD,177.67674445720704,4126.048843506345,-1013.5760101598016,take_profit
2025-12-01T12:05:00+00:00,trade_exit,BTCUSD,185.67219795778132,4311.721041464127,-827.9038122020202,take_profit
2025-12-01T14:45:00+00:00,trade_exit,GOLD,51.74065249756968,4363.461693961696,-776.1631597044507,take_profit
2025-12-02T08:40:00+00:00,trade_exit,BTCUSD,-65.45192540942769,4298.009768552269,-841.6150851138782,stop_loss
2025-12-02T10:50:00+00:00,trade_exit,BTCUSD,193.4104395848494,4491.420208137118,-648.2046455290292,take_profit
2025-12-02T14:40:00+00:00,trade_exit,GOLD,53.89704249764468,4545.317250634763,-594.3076030313841,take_profit
2025-12-02T15:50:00+00:00,trade_exit,GOLD,-68.17975875952368,4477.137491875239,-662.4873617909079,stop_loss
2025-12-02T16:30:00+00:00,trade_exit,GOLD,53.72564990250159,4530.863141777741,-608.7617118884064,take_profit
